alpha,lambda,AUC,seed,level
0,1e-6,0.58162072874268,1,phylum
0,1e-4,0.58162072874268,1,phylum
0,0.001,0.58162072874268,1,phylum
0,0.01,0.5793624321185297,1,phylum
0,0.1,0.5693498001485806,1,phylum
0,1,0.5684057969118945,1,phylum
0,1e-6,0.5695413287852312,10,phylum
0,1e-4,0.5695413287852312,10,phylum
0,0.001,0.5695413287852312,10,phylum
0,0.01,0.5671113892638283,10,phylum
0,0.1,0.5560919429882845,10,phylum
0,1,0.5564873645422426,10,phylum
0,1e-6,0.5957977184501575,100,phylum
0,1e-4,0.5957977184501575,100,phylum
0,0.001,0.5957977184501575,100,phylum
0,0.01,0.5940361101519638,100,phylum
0,0.1,0.5857902859305298,100,phylum
0,1,0.5843604501714258,100,phylum
0,1e-6,0.5877774760823541,11,phylum
0,1e-4,0.5877774760823541,11,phylum
0,0.001,0.5877774760823541,11,phylum
0,0.01,0.5860178567068811,11,phylum
0,0.1,0.5778845657504195,11,phylum
0,1,0.57254330026891,11,phylum
0,1e-6,0.563786350810741,12,phylum
0,1e-4,0.563786350810741,12,phylum
0,0.001,0.563786350810741,12,phylum
0,0.01,0.5608176626103455,12,phylum
0,0.1,0.5484819087380063,12,phylum
0,1,0.547929797393212,12,phylum
0,1e-6,0.6011148805600025,13,phylum
0,1e-4,0.6011148805600025,13,phylum
0,0.001,0.6011148805600025,13,phylum
0,0.01,0.5997053185589771,13,phylum
0,0.1,0.5890299114445456,13,phylum
0,1,0.5874535389047584,13,phylum
0,1e-6,0.5755520372288665,14,phylum
0,1e-4,0.5755520372288665,14,phylum
0,0.001,0.5755520372288665,14,phylum
0,0.01,0.5727286432774238,14,phylum
0,0.1,0.5611686102478786,14,phylum
0,1,0.5579309710407272,14,phylum
0,1e-6,0.5829113835089444,15,phylum
0,1e-4,0.5829113835089444,15,phylum
0,0.001,0.5829113835089444,15,phylum
0,0.01,0.5809046511668463,15,phylum
0,0.1,0.5726617628081043,15,phylum
0,1,0.5689522824217946,15,phylum
0,1e-6,0.590637679491338,16,phylum
0,1e-4,0.590637679491338,16,phylum
0,0.001,0.590637679491338,16,phylum
0,0.01,0.5894937829815878,16,phylum
0,0.1,0.5825201368616003,16,phylum
0,1,0.5829151145919439,16,phylum
0,1e-6,0.609206471279642,17,phylum
0,1e-4,0.609206471279642,17,phylum
0,0.001,0.609206471279642,17,phylum
0,0.01,0.6068630276618081,17,phylum
0,0.1,0.5956952326891352,17,phylum
0,1,0.5896014062843331,17,phylum
0,1e-6,0.5725208640696445,18,phylum
0,1e-4,0.5725208640696445,18,phylum
0,0.001,0.5725208640696445,18,phylum
0,0.01,0.5704636945307677,18,phylum
0,0.1,0.5618319198989931,18,phylum
0,1,0.558359956646542,18,phylum
0,1e-6,0.59895294336148,19,phylum
0,1e-4,0.59895294336148,19,phylum
0,0.001,0.59895294336148,19,phylum
0,0.01,0.5971870354675233,19,phylum
0,0.1,0.587877917115722,19,phylum
0,1,0.5849484161862211,19,phylum
0,1e-6,0.6011507029677762,2,phylum
0,1e-4,0.6011507029677762,2,phylum
0,0.001,0.6011507029677762,2,phylum
0,0.01,0.5991268960598229,2,phylum
0,0.1,0.5862619335363238,2,phylum
0,1,0.5828357931101834,2,phylum
0,1e-6,0.5752711422223618,20,phylum
0,1e-4,0.5752711422223618,20,phylum
0,0.001,0.5752711422223618,20,phylum
0,0.01,0.5744282217757828,20,phylum
0,0.1,0.5687950694597036,20,phylum
0,1,0.5664380879136977,20,phylum
0,1e-6,0.5884116102164882,21,phylum
0,1e-4,0.5884116102164882,21,phylum
0,0.001,0.5884116102164882,21,phylum
0,0.01,0.5852492501212013,21,phylum
0,0.1,0.5714473567644299,21,phylum
0,1,0.5669504225479836,21,phylum
0,1e-6,0.5865097963817476,22,phylum
0,1e-4,0.5865097963817476,22,phylum
0,0.001,0.5865097963817476,22,phylum
0,0.01,0.584169729834364,22,phylum
0,0.1,0.57195004586468,22,phylum
0,1,0.569722257972258,22,phylum
0,1e-6,0.5791707997195802,23,phylum
0,1e-4,0.5791707997195802,23,phylum
0,0.001,0.5791707997195802,23,phylum
0,0.01,0.5772920237310482,23,phylum
0,0.1,0.5690644651620261,23,phylum
0,1,0.5677831969600262,23,phylum
0,1e-6,0.5882186062368989,24,phylum
0,1e-4,0.5882186062368989,24,phylum
0,0.001,0.5882186062368989,24,phylum
0,0.01,0.5865515140576116,24,phylum
0,0.1,0.578539629350605,24,phylum
0,1,0.5801492511675439,24,phylum
0,1e-6,0.5795199886297447,25,phylum
0,1e-4,0.5795199886297447,25,phylum
0,0.001,0.5795199886297447,25,phylum
0,0.01,0.5771482571421596,25,phylum
0,0.1,0.5670714913519792,25,phylum
0,1,0.5631959738484129,25,phylum
0,1e-6,0.5877797745480673,26,phylum
0,1e-4,0.5877797745480673,26,phylum
0,0.001,0.5877797745480673,26,phylum
0,0.01,0.5853787245433587,26,phylum
0,0.1,0.5766072937048546,26,phylum
0,1,0.5743178396166201,26,phylum
0,1e-6,0.602968339419559,27,phylum
0,1e-4,0.602968339419559,27,phylum
0,0.001,0.602968339419559,27,phylum
0,0.01,0.6010774267298657,27,phylum
0,0.1,0.5908122355805283,27,phylum
0,1,0.587248493266786,27,phylum
0,1e-6,0.5725842401635085,28,phylum
0,1e-4,0.5725842401635085,28,phylum
0,0.001,0.5725842401635085,28,phylum
0,0.01,0.5707573261414725,28,phylum
0,0.1,0.5620596389071999,28,phylum
0,1,0.5578669645255011,28,phylum
0,1e-6,0.5825304023535731,29,phylum
0,1e-4,0.5825304023535731,29,phylum
0,0.001,0.5825304023535731,29,phylum
0,0.01,0.5822031125201858,29,phylum
0,0.1,0.5768001320135466,29,phylum
0,1,0.5724964712098859,29,phylum
0,1e-6,0.606481886939204,3,phylum
0,1e-4,0.606481886939204,3,phylum
0,0.001,0.606481886939204,3,phylum
0,0.01,0.6051025049439683,3,phylum
0,0.1,0.5958427268732147,3,phylum
0,1,0.5931473398485594,3,phylum
0,1e-6,0.6022725225225225,30,phylum
0,1e-4,0.6022725225225225,30,phylum
0,0.001,0.6022725225225225,30,phylum
0,0.01,0.6002594013874502,30,phylum
0,0.1,0.5901098363171534,30,phylum
0,1,0.58573885732422315,30,phylum
0,1e-6,0.5783469732799001,31,phylum
0,1e-4,0.5783469732799001,31,phylum
0,0.001,0.5783469732799001,31,phylum
0,0.01,0.5762827470327471,31,phylum
0,0.1,0.5660138919407212,31,phylum
0,1,0.5632453446477836,31,phylum
0,1e-6,0.5766218125791297,32,phylum
0,1e-4,0.5766218125791297,32,phylum
0,0.001,0.5766218125791297,32,phylum
0,0.01,0.574095913858109,32,phylum
0,0.1,0.5632083651595847,32,phylum
0,1,0.5607825377642451,32,phylum
0,1e-6,0.600679768618793,33,phylum
0,1e-4,0.600679768618793,33,phylum
0,0.001,0.600679768618793,33,phylum
0,0.01,0.5992994728177655,33,phylum
0,0.1,0.5866367691733545,33,phylum
0,1,0.5810499053060029,33,phylum
0,1e-6,0.5997285804968732,34,phylum
0,1e-4,0.5997285804968732,34,phylum
0,0.001,0.5997285804968732,34,phylum
0,0.01,0.597207576042942,34,phylum
0,0.1,0.5894986537059708,34,phylum
0,1,0.5917829876915243,34,phylum
0,1e-6,0.5880971572617915,35,phylum
0,1e-4,0.5880971572617915,35,phylum
0,0.001,0.5880971572617915,35,phylum
0,0.01,0.5855081832703783,35,phylum
0,0.1,0.5728327813876595,35,phylum
0,1,0.569724555566019,35,phylum
0,1e-6,0.5865470008335862,36,phylum
0,1e-4,0.5865470008335862,36,phylum
0,0.001,0.5865470008335862,36,phylum
0,0.01,0.58402940048062,36,phylum
0,0.1,0.5745027754235071,36,phylum
0,1,0.5747041963566354,36,phylum
0,1e-6,0.5717015665491275,37,phylum
0,1e-4,0.5717015665491275,37,phylum
0,0.001,0.5717015665491275,37,phylum
0,0.01,0.5698454055100397,37,phylum
0,0.1,0.5587276475081353,37,phylum
0,1,0.5560970491397321,37,phylum
0,1e-6,0.5986149721149722,38,phylum
0,1e-4,0.5986149721149722,38,phylum
0,0.001,0.5986149721149722,38,phylum
0,0.01,0.5964752819021112,38,phylum
0,0.1,0.5827672829624049,38,phylum
0,1,0.5787653071189657,38,phylum
0,1e-6,0.5871050920258237,39,phylum
0,1e-4,0.5871050920258237,39,phylum
0,0.001,0.5871050920258237,39,phylum
0,0.01,0.584971200294371,39,phylum
0,0.1,0.5733569449240181,39,phylum
0,1,0.5682085953549368,39,phylum
0,1e-6,0.5833203543264519,4,phylum
0,1e-4,0.5833203543264519,4,phylum
0,0.001,0.5833203543264519,4,phylum
0,0.01,0.5815010873242581,4,phylum
0,0.1,0.5742150835504494,4,phylum
0,1,0.5712858799566116,4,phylum
0,1e-6,0.5691491107832571,40,phylum
0,1e-4,0.5691491107832571,40,phylum
0,0.001,0.5691491107832571,40,phylum
0,0.01,0.5666817331268551,40,phylum
0,0.1,0.5554888669156962,40,phylum
0,1,0.5510589544248081,40,phylum
0,1e-6,0.572066999926756,41,phylum
0,1e-4,0.572066999926756,41,phylum
0,0.001,0.572066999926756,41,phylum
0,0.01,0.5687535549486769,41,phylum
0,0.1,0.5552218743133377,41,phylum
0,1,0.5475252682996585,41,phylum
0,1e-6,0.5874274579457507,42,phylum
0,1e-4,0.5874274579457507,42,phylum
0,0.001,0.5874274579457507,42,phylum
0,0.01,0.5857636835441714,42,phylum
0,0.1,0.5753444986798646,42,phylum
0,1,0.5707861275910057,42,phylum
0,1e-6,0.5918408111944697,43,phylum
0,1e-4,0.5918408111944697,43,phylum
0,0.001,0.5918408111944697,43,phylum
0,0.01,0.5891180710327052,43,phylum
0,0.1,0.5751965615441226,43,phylum
0,1,0.5695818815331011,43,phylum
0,1e-6,0.5804739861813033,44,phylum
0,1e-4,0.5804739861813033,44,phylum
0,0.001,0.5804739861813033,44,phylum
0,0.01,0.5782845380223429,44,phylum
0,0.1,0.5707032999898853,44,phylum
0,1,0.5694501932245835,44,phylum
0,1e-6,0.5688114682626878,45,phylum
0,1e-4,0.5688114682626878,45,phylum
0,0.001,0.5688114682626878,45,phylum
0,0.01,0.566157889596914,45,phylum
0,0.1,0.5572978649381088,45,phylum
0,1,0.5577852573828184,45,phylum
0,1e-6,0.6042237847603701,46,phylum
0,1e-4,0.6042237847603701,46,phylum
0,0.001,0.6042237847603701,46,phylum
0,0.01,0.6036251966251966,46,phylum
0,0.1,0.5974938187316237,46,phylum
0,1,0.595518770512673,46,phylum
0,1e-6,0.5790820227893398,47,phylum
0,1e-4,0.5790820227893398,47,phylum
0,0.001,0.5790820227893398,47,phylum
0,0.01,0.5761728627582287,47,phylum
0,0.1,0.5615949337839582,47,phylum
0,1,0.5562201958055617,47,phylum
0,1e-6,0.586303328589914,48,phylum
0,1e-4,0.586303328589914,48,phylum
0,0.001,0.586303328589914,48,phylum
0,0.01,0.5846070312472752,48,phylum
0,0.1,0.5772472420155347,48,phylum
0,1,0.5732712965578819,48,phylum
0,1e-6,0.5750761876859438,49,phylum
0,1e-4,0.5750761876859438,49,phylum
0,0.001,0.5750761876859438,49,phylum
0,0.01,0.5708487302633645,49,phylum
0,0.1,0.554743822219432,49,phylum
0,1,0.5549967467467467,49,phylum
0,1e-6,0.576397059951938,5,phylum
0,1e-4,0.576397059951938,5,phylum
0,0.001,0.576397059951938,5,phylum
0,0.01,0.5742977507123849,5,phylum
0,0.1,0.5646678760642175,5,phylum
0,1,0.5616997424253521,5,phylum
0,1e-6,0.5831042235615407,50,phylum
0,1e-4,0.5831042235615407,50,phylum
0,0.001,0.5831042235615407,50,phylum
0,0.01,0.581056627184676,50,phylum
0,0.1,0.569741563863515,50,phylum
0,1,0.5638749768932696,50,phylum
0,1e-6,0.5702915493891104,51,phylum
0,1e-4,0.5702915493891104,51,phylum
0,0.001,0.5702915493891104,51,phylum
0,0.01,0.5698304088060185,51,phylum
0,0.1,0.5661313508630582,51,phylum
0,1,0.567770992246602,51,phylum
0,1e-6,0.5475774058030156,52,phylum
0,1e-4,0.5475774058030156,52,phylum
0,0.001,0.5475774058030156,52,phylum
0,0.01,0.5452083660315368,52,phylum
0,0.1,0.5363757939123793,52,phylum
0,1,0.5352007347068323,52,phylum
0,1e-6,0.5617583846913116,53,phylum
0,1e-4,0.5617583846913116,53,phylum
0,0.001,0.5617583846913116,53,phylum
0,0.01,0.5602395906359321,53,phylum
0,0.1,0.5525169926023584,53,phylum
0,1,0.5510966236271114,53,phylum
0,1e-6,0.5627984500179622,54,phylum
0,1e-4,0.5627984500179622,54,phylum
0,0.001,0.5627984500179622,54,phylum
0,0.01,0.5618804091547994,54,phylum
0,0.1,0.5512074557135532,54,phylum
0,1,0.5460862290862291,54,phylum
0,1e-6,0.6033260917712138,55,phylum
0,1e-4,0.6033260917712138,55,phylum
0,0.001,0.6033260917712138,55,phylum
0,0.01,0.602616886921765,55,phylum
0,0.1,0.5965857617199081,55,phylum
0,1,0.5941000347036932,55,phylum
0,1e-6,0.5982322322322322,56,phylum
0,1e-4,0.5982322322322322,56,phylum
0,0.001,0.5982322322322322,56,phylum
0,0.01,0.5961361875813096,56,phylum
0,0.1,0.5847937719949915,56,phylum
0,1,0.5788276429739845,56,phylum
0,1e-6,0.5655681386961875,57,phylum
0,1e-4,0.5655681386961875,57,phylum
0,0.001,0.5655681386961875,57,phylum
0,0.01,0.5633119295253441,57,phylum
0,0.1,0.5528712257553721,57,phylum
0,1,0.5470436882875908,57,phylum
0,1e-6,0.5719301191435338,58,phylum
0,1e-4,0.5719301191435338,58,phylum
0,0.001,0.5719301191435338,58,phylum
0,0.01,0.570294511410365,58,phylum
0,0.1,0.5654149776954656,58,phylum
0,1,0.5655067462933316,58,phylum
0,1e-6,0.5279083813778935,59,phylum
0,1e-4,0.5279083813778935,59,phylum
0,0.001,0.5279083813778935,59,phylum
0,0.01,0.5249662083686474,59,phylum
0,0.1,0.5122551410295313,59,phylum
0,1,0.504729723626065,59,phylum
0,1e-6,0.5834687727797484,6,phylum
0,1e-4,0.5834687727797484,6,phylum
0,0.001,0.5834687727797484,6,phylum
0,0.01,0.5812262244823221,6,phylum
0,0.1,0.5706360027274662,6,phylum
0,1,0.567006664329835,6,phylum
0,1e-6,0.5867662357479431,60,phylum
0,1e-4,0.5867662357479431,60,phylum
0,0.001,0.5867662357479431,60,phylum
0,0.01,0.5838133438316365,60,phylum
0,0.1,0.5691042627993848,60,phylum
0,1,0.5615585480951335,60,phylum
0,1e-6,0.5889786964665014,61,phylum
0,1e-4,0.5889786964665014,61,phylum
0,0.001,0.5889786964665014,61,phylum
0,0.01,0.5870252543484251,61,phylum
0,0.1,0.5787302049436196,61,phylum
0,1,0.5731725314164339,61,phylum
0,1e-6,0.582882846260895,62,phylum
0,1e-4,0.582882846260895,62,phylum
0,0.001,0.582882846260895,62,phylum
0,0.01,0.5809092742568353,62,phylum
0,0.1,0.5690206077157297,62,phylum
0,1,0.5652118738948008,62,phylum
0,1e-6,0.5801328898584996,63,phylum
0,1e-4,0.5801328898584996,63,phylum
0,0.001,0.5801328898584996,63,phylum
0,0.01,0.5776849776605875,63,phylum
0,0.1,0.5657624645551474,63,phylum
0,1,0.5587303217851999,63,phylum
0,1e-6,0.6005381505198578,64,phylum
0,1e-4,0.6005381505198578,64,phylum
0,0.001,0.6005381505198578,64,phylum
0,0.01,0.5987414226072763,64,phylum
0,0.1,0.5899190418641638,64,phylum
0,1,0.5854861298580811,64,phylum
0,1e-6,0.5791699408467701,65,phylum
0,1e-4,0.5791699408467701,65,phylum
0,0.001,0.5791699408467701,65,phylum
0,0.01,0.5767590709176075,65,phylum
0,0.1,0.5653099240355338,65,phylum
0,1,0.5618155934680324,65,phylum
0,1e-6,0.5738855257696721,66,phylum
0,1e-4,0.5738855257696721,66,phylum
0,0.001,0.5738855257696721,66,phylum
0,0.01,0.572379347117152,66,phylum
0,0.1,0.5637508981106543,66,phylum
0,1,0.5607397833373443,66,phylum
0,1e-6,0.5800329327585425,67,phylum
0,1e-4,0.5800329327585425,67,phylum
0,0.001,0.5800329327585425,67,phylum
0,0.01,0.577275252604521,67,phylum
0,0.1,0.5639777224960152,67,phylum
0,1,0.5596406075064612,67,phylum
0,1e-6,0.5805906463955245,68,phylum
0,1e-4,0.5805906463955245,68,phylum
0,0.001,0.5805906463955245,68,phylum
0,0.01,0.5784241358082821,68,phylum
0,0.1,0.5690260574163013,68,phylum
0,1,0.5686975355146087,68,phylum
0,1e-6,0.574201704317558,69,phylum
0,1e-4,0.574201704317558,69,phylum
0,0.001,0.574201704317558,69,phylum
0,0.01,0.572229971260459,69,phylum
0,0.1,0.5622795251697691,69,phylum
0,1,0.5571275849019751,69,phylum
0,1e-6,0.6102931773236652,7,phylum
0,1e-4,0.6102931773236652,7,phylum
0,0.001,0.6102931773236652,7,phylum
0,0.01,0.609634943305675,7,phylum
0,0.1,0.6037142892020941,7,phylum
0,1,0.602945926763,7,phylum
0,1e-6,0.5795248602260797,70,phylum
0,1e-4,0.5795248602260797,70,phylum
0,0.001,0.5795248602260797,70,phylum
0,0.01,0.5767857090540017,70,phylum
0,0.1,0.5636624525222086,70,phylum
0,1,0.5588713635238025,70,phylum
0,1e-6,0.580089259991699,71,phylum
0,1e-4,0.580089259991699,71,phylum
0,0.001,0.580089259991699,71,phylum
0,0.01,0.5784813079630153,71,phylum
0,0.1,0.5694419576370796,71,phylum
0,1,0.5660934139714627,71,phylum
0,1e-6,0.5866759067429799,72,phylum
0,1e-4,0.5866759067429799,72,phylum
0,0.001,0.5866759067429799,72,phylum
0,0.01,0.5852061033158594,72,phylum
0,0.1,0.5766417148856173,72,phylum
0,1,0.573228273569737,72,phylum
0,1e-6,0.5825765504180138,73,phylum
0,1e-4,0.5825765504180138,73,phylum
0,0.001,0.5825765504180138,73,phylum
0,0.01,0.5805539651149407,73,phylum
0,0.1,0.569674754022315,73,phylum
0,1,0.5623646024072854,73,phylum
0,1e-6,0.5581508852057633,74,phylum
0,1e-4,0.5581508852057633,74,phylum
0,0.001,0.5581508852057633,74,phylum
0,0.01,0.5561560619853303,74,phylum
0,0.1,0.5466456229748913,74,phylum
0,1,0.5435614211772748,74,phylum
0,1e-6,0.5804712177334128,75,phylum
0,1e-4,0.5804712177334128,75,phylum
0,0.001,0.5804712177334128,75,phylum
0,0.01,0.5791149093344216,75,phylum
0,0.1,0.5709772952394904,75,phylum
0,1,0.5695789125362296,75,phylum
0,1e-6,0.5926307518319713,76,phylum
0,1e-4,0.5926307518319713,76,phylum
0,0.001,0.5926307518319713,76,phylum
0,0.01,0.5900447939228427,76,phylum
0,0.1,0.5758221767063231,76,phylum
0,1,0.5691826783229222,76,phylum
0,1e-6,0.5587760582882534,77,phylum
0,1e-4,0.5587760582882534,77,phylum
0,0.001,0.5587760582882534,77,phylum
0,0.01,0.5562776905825686,77,phylum
0,0.1,0.5438593131458985,77,phylum
0,1,0.5390262570933303,77,phylum
0,1e-6,0.547742916261209,78,phylum
0,1e-4,0.547742916261209,78,phylum
0,0.001,0.547742916261209,78,phylum
0,0.01,0.5454383242127144,78,phylum
0,0.1,0.5354100407027237,78,phylum
0,1,0.5294205921949825,78,phylum
0,1e-6,0.6132460735997322,79,phylum
0,1e-4,0.6132460735997322,79,phylum
0,0.001,0.6132460735997322,79,phylum
0,0.01,0.6098762316323292,79,phylum
0,0.1,0.5891378817842232,79,phylum
0,1,0.5805396145274194,79,phylum
0,1e-6,0.6169654785447468,8,phylum
0,1e-4,0.6169654785447468,8,phylum
0,0.001,0.6169654785447468,8,phylum
0,0.01,0.6147387160679844,8,phylum
0,0.1,0.6027003370966786,8,phylum
0,1,0.6011698048222438,8,phylum
0,1e-6,0.5720599964075573,80,phylum
0,1e-4,0.5720599964075573,80,phylum
0,0.001,0.5720599964075573,80,phylum
0,0.01,0.5698870865639158,80,phylum
0,0.1,0.5584461124887954,80,phylum
0,1,0.5547763442885394,80,phylum
0,1e-6,0.5642401626365041,81,phylum
0,1e-4,0.5642401626365041,81,phylum
0,0.001,0.5642401626365041,81,phylum
0,0.01,0.5614157336779289,81,phylum
0,0.1,0.5501042331530136,81,phylum
0,1,0.550106638868834,81,phylum
0,1e-6,0.586764586014586,82,phylum
0,1e-4,0.586764586014586,82,phylum
0,0.001,0.586764586014586,82,phylum
0,0.01,0.5852964009305472,82,phylum
0,0.1,0.5770507868495673,82,phylum
0,1,0.5714198989930698,82,phylum
0,1e-6,0.5837894985577913,83,phylum
0,1e-4,0.5837894985577913,83,phylum
0,0.001,0.5837894985577913,83,phylum
0,0.01,0.5828518169737682,83,phylum
0,0.1,0.5769915089305333,83,phylum
0,1,0.5742092379836282,83,phylum
0,1e-6,0.546880938429719,84,phylum
0,1e-4,0.546880938429719,84,phylum
0,0.001,0.546880938429719,84,phylum
0,0.01,0.5444713511420829,84,phylum
0,0.1,0.534991562991563,84,phylum
0,1,0.5344548189304287,84,phylum
0,1e-6,0.5496711092625727,85,phylum
0,1e-4,0.5496711092625727,85,phylum
0,0.001,0.5496711092625727,85,phylum
0,0.01,0.5476442976077123,85,phylum
0,0.1,0.539276225703055,85,phylum
0,1,0.5361254521071595,85,phylum
0,1e-6,0.5755416671026428,86,phylum
0,1e-4,0.5755416671026428,86,phylum
0,0.001,0.5755416671026428,86,phylum
0,0.01,0.5732473928632466,86,phylum
0,0.1,0.563773089291382,86,phylum
0,1,0.5606243865817037,86,phylum
0,1e-6,0.5940244198902735,87,phylum
0,1e-4,0.5940244198902735,87,phylum
0,0.001,0.5940244198902735,87,phylum
0,0.01,0.5925133548182329,87,phylum
0,0.1,0.5852157601852724,87,phylum
0,1,0.5801901614157712,87,phylum
0,1e-6,0.5414466966966966,88,phylum
0,1e-4,0.5414466966966966,88,phylum
0,0.001,0.5414466966966966,88,phylum
0,0.01,0.5397091010871499,88,phylum
0,0.1,0.5336718146718147,88,phylum
0,1,0.5332790229253644,88,phylum
0,1e-6,0.5942719095402023,89,phylum
0,1e-4,0.5942719095402023,89,phylum
0,0.001,0.5942719095402023,89,phylum
0,0.01,0.5931090437127022,89,phylum
0,0.1,0.585029705663852,89,phylum
0,1,0.5855084282889161,89,phylum
0,1e-6,0.5557752029032517,9,phylum
0,1e-4,0.5557752029032517,9,phylum
0,0.001,0.5557752029032517,9,phylum
0,0.01,0.5537446575495356,9,phylum
0,0.1,0.5450156558998023,9,phylum
0,1,0.5466635895477359,9,phylum
0,1e-6,0.5603275793214818,90,phylum
0,1e-4,0.5603275793214818,90,phylum
0,0.001,0.5603275793214818,90,phylum
0,0.01,0.5589267446889398,90,phylum
0,0.1,0.5504062869489699,90,phylum
0,1,0.5487702101055759,90,phylum
0,1e-6,0.5937942227942228,91,phylum
0,1e-4,0.5937942227942228,91,phylum
0,0.001,0.5937942227942228,91,phylum
0,0.01,0.5913561122097708,91,phylum
0,0.1,0.5783004537638684,91,phylum
0,1,0.5753660167135777,91,phylum
0,1e-6,0.5902503749393994,92,phylum
0,1e-4,0.5902503749393994,92,phylum
0,0.001,0.5902503749393994,92,phylum
0,0.01,0.5890452961672474,92,phylum
0,0.1,0.5814728439240634,92,phylum
0,1,0.5786067112408576,92,phylum
0,1e-6,0.5929989370904005,93,phylum
0,1e-4,0.5929989370904005,93,phylum
0,0.001,0.5929989370904005,93,phylum
0,0.01,0.5911877774987531,93,phylum
0,0.1,0.581436917753991,93,phylum
0,1,0.5790447293983879,93,phylum
0,1e-6,0.5711586691220838,94,phylum
0,1e-4,0.5711586691220838,94,phylum
0,0.001,0.5711586691220838,94,phylum
0,0.01,0.5689241802778389,94,phylum
0,0.1,0.5591958639824494,94,phylum
0,1,0.5533126113918797,94,phylum
0,1e-6,0.5928047629511044,95,phylum
0,1e-4,0.5928047629511044,95,phylum
0,0.001,0.5928047629511044,95,phylum
0,0.01,0.5916322699005626,95,phylum
0,0.1,0.5847181903157513,95,phylum
0,1,0.5815187853358585,95,phylum
0,1e-6,0.5671070225277542,96,phylum
0,1e-4,0.5671070225277542,96,phylum
0,0.001,0.5671070225277542,96,phylum
0,0.01,0.5648766554010457,96,phylum
0,0.1,0.5546808777418534,96,phylum
0,1,0.5525887682107194,96,phylum
0,1e-6,0.5417215490752076,97,phylum
0,1e-4,0.5417215490752076,97,phylum
0,0.001,0.5417215490752076,97,phylum
0,0.01,0.5394920652359677,97,phylum
0,0.1,0.528894799852117,97,phylum
0,1,0.5260149949601169,97,phylum
0,1e-6,0.5589351302522034,98,phylum
0,1e-4,0.5589351302522034,98,phylum
0,0.001,0.5589351302522034,98,phylum
0,0.01,0.5574868736332151,98,phylum
0,0.1,0.5491509819924454,98,phylum
0,1,0.5411295066843848,98,phylum
0,1e-6,0.6082542010651767,99,phylum
0,1e-4,0.6082542010651767,99,phylum
0,0.001,0.6082542010651767,99,phylum
0,0.01,0.6062523228803717,99,phylum
0,0.1,0.5945782620599693,99,phylum
0,1,0.5897099189782117,99,phylum
